Date,PC1,PC2,PC3
2021-05-03,0.22573046323930146,0.43456051988006517,-0.0900301105738524
2021-05-04,-1.8819846260604978,0.3506695538440875,1.1300086248298518
2021-05-05,1.8400185459214993,0.9919959869171853,-1.2578312998463062
2021-05-06,-0.04491768032294916,0.6783951848368174,0.8812627670811185
2021-05-07,0.8804939216197598,0.7445330934694255,0.31474436918199905
2021-05-08,1.3410112527580196,0.7223768069989089,0.41949512955180973
2021-05-09,0.668589280946569,0.6074546569639965,1.2343000350499271
2021-05-10,-0.8314650835778923,0.5844976564235492,1.062517977950157
2021-05-11,0.3393396126886907,0.7752167047370859,-0.14221851746705935
2021-05-12,-3.5743227449039523,0.8511224622793664,2.3381514801770846
2021-05-13,-0.3106503960424507,1.1949449545102484,-0.5744396199101068
2021-05-14,-0.8361556020245842,1.1913984696303683,-0.7489193253431915
2021-05-15,-2.5433356712517146,1.0767763571569362,0.36007154502328104
2021-05-16,-1.2843145736953225,1.246350895066362,-0.767383002795102
2021-05-17,-2.8100381716261174,1.1623839730600838,0.1169259416827772
2021-05-18,-1.5370316361124383,1.1875835957755716,-0.6884718447268364
2021-05-19,-5.054804664277918,1.2823973390794847,1.1093357109360962
2021-05-20,0.4706607286523105,2.346926312768165,-3.5230620331016813
2021-05-21,-3.9251095204311746,1.8617482941126724,0.07362754344484075
2021-05-22,-2.039245590269441,2.149804116504494,-1.935198595754312
2021-05-23,-3.971003325211811,1.9957525591269785,-0.4519450562306219
2021-05-24,0.5168553986659522,2.906936870195939,-3.8656886964939936
2021-05-25,-2.148144577382764,2.5113966832874235,-1.3820492548301118
2021-05-26,-0.8105712552996888,2.328079491582846,-1.407451272335429
2021-05-27,-1.913020092561784,2.1742078417252566,-0.5952753317357221
2021-05-28,-3.2829401785942753,2.110419300865801,0.1524044118570133
2021-05-29,-2.2760784727012933,2.2412977805197656,-0.5836887473749515
2021-05-30,-0.8187024310219945,2.284548231051837,-1.7439008900132613
2021-05-31,-0.002146412777253369,2.385228464417208,-1.585462177231247
2021-06-01,-1.3746354689254539,2.1765516048893474,-0.2465770088783694
2021-06-02,0.3829233131516019,2.2816541373096864,-0.2607390591288444
2021-06-03,0.4993919049666909,2.3527041871215335,-0.9614399572620388
2021-06-04,-1.530145744973282,1.886358817263424,1.3502314098752366
2021-06-05,-1.2752952231077448,1.9854300795243938,0.6447481633636407
2021-06-06,0.14432351825722284,2.0964034310605317,0.14129777269767865
2021-06-07,-2.3025740671503967,1.9262145007050624,0.8028981146930271
2021-06-08,-0.9657017105601561,2.129665958439678,-0.47858657538061694
2021-06-09,1.9667325583115982,2.851946612809287,-2.5261584623918587
2021-06-10,-0.8413325219723574,2.4005495943144974,0.3171102425461582
2021-06-11,0.40151805618677106,2.16257991588798,0.04387890304352489
2021-06-12,-1.086190493222861,1.982265749732542,1.3234769898723153
2021-06-13,2.418210446687282,2.69895189179444,-1.4073190726135316
2021-06-14,0.8049992666388949,2.423592888346084,-0.004500086788484228
2021-06-15,0.42449962376654715,2.3385892986545573,0.6352847232812802
2021-06-16,-1.1990967150952914,2.1535250259054917,1.3760292557727194
2021-06-17,-0.547096327757821,2.308233477227329,0.18642833304685652
2021-06-18,-1.63965415503467,1.7882229405985988,1.2478895399346168
2021-06-19,-0.28690485998565274,1.6935441542128729,0.22934963561741248
2021-06-20,-0.16138466478069938,1.5376666674680477,0.024964212569339273
2021-06-21,-2.9069836692137314,1.4877433057160725,2.2194870449118462
2021-06-22,0.2054373065368864,1.827734557094448,-0.5910300201009907
2021-06-23,0.0911620404471432,1.5777154018248878,-1.2310340217815883
2021-06-24,0.1101042411852449,1.5583456427124365,-0.8010865049927651
2021-06-25,-2.8781904986183973,1.3761727788511366,1.1356462000963827
2021-06-26,-0.33447704708048115,1.7064326940050738,-0.770963101472899
2021-06-27,0.8221834612414802,1.9426364125813658,-2.12665850696002
2021-06-28,-1.1037776790880027,1.6577004329540685,-0.5351624947932575
2021-06-29,0.08609564109890033,1.8240985454527587,-1.3783594200315752
2021-06-30,-1.1492386518299222,1.563526884496723,0.13121552283811952
2021-07-01,-1.724201346600945,1.5478529577357518,0.36491082949952874
2021-07-02,-0.27121874923978867,1.6821077059291822,-0.3807910444262267
2021-07-03,0.15177147420613904,1.678319179304081,-0.5208729823859308
2021-07-04,0.13298125976135006,1.5802515601731604,-0.34353434678880934
2021-07-05,-0.7630721579216251,1.3702854819792172,1.3795657418774823
2021-07-06,0.4114477106221486,1.5681211861047237,0.07947040066100555
2021-07-07,-0.39632925839204963,1.3906019515849288,0.34484223455452395
2021-07-08,-1.0774798217361388,1.3737007924858033,0.4255893776423115
2021-07-09,0.802657935703327,1.159072418154442,-0.1733093020178828
2021-07-10,-0.11462593794077665,1.0433116351413152,0.4497713698189125
2021-07-11,0.22876396673272958,1.1625045122128879,-0.4673705170211597
2021-07-12,-1.0396257024701645,0.9597288612197892,0.5198307279749327
2021-07-13,-0.9177518565665377,0.7002781818180376,-0.17347276341077136
2021-07-14,-0.41037475594174594,0.7126307487652441,-0.4111832030835838
2021-07-15,-1.1121605723332846,0.6107898362552356,0.39605418869039943
2021-07-16,-0.7801183964732833,0.6171555847976877,-0.15095315005012339
2021-07-17,-0.558124411847112,0.6739945053375451,-0.5599349287374608
2021-07-18,-0.4966928200566179,0.5912357263051383,-0.7186931726773718
2021-07-19,-1.2666318220304957,0.48543510158747777,0.18075084191270893
2021-07-20,-1.541501552657158,0.5182839318555139,-0.0039677653817963236
2021-07-21,1.2373650699416356,0.6386557217761324,-1.9425567182355572
2021-07-22,-0.08798107796620368,0.37233345372905247,-0.2530348752548763
2021-07-23,0.6726074072635463,0.4819853211229898,-0.8937460411517215
2021-07-24,0.44736062005393434,0.4012883554677772,-0.35219094058316164
2021-07-25,0.7184797184542354,0.13992628935738005,-0.5375778385619073
2021-07-26,1.7628940820603431,0.29776091749861716,-0.5589008710023315
2021-07-27,2.179305432587281,0.16276565050540623,-0.12718478599732938
2021-07-28,1.3898420428880047,0.024745691331485967,0.8048880036313267
2021-07-29,1.2995378202436598,-0.09378674243629341,1.3271890683313623
2021-07-30,2.938721323884404,0.1348828691595423,0.6208321826454424
2021-07-31,1.3178265580027997,-0.17112508966191436,1.9695524820407726
2021-08-01,0.4340206731179953,-0.1409450641187473,2.175484964931574
2021-08-02,0.9475040353863907,-0.06632600801767627,1.8255067254023645
2021-08-03,0.8308316942384597,-0.062050360931783115,2.029177201406232
2021-08-04,2.0653286658809504,0.13608145702981567,0.3422956900452773
2021-08-05,1.921689481041744,0.10088481883050016,0.7777389164198825
2021-08-06,2.3882570396602674,0.2144119009215529,0.42655453246334596
2021-08-07,2.371497182026831,0.16286845731692173,0.7044459378698017
2021-08-08,0.8149246947971783,0.009693744853943176,1.603517106614444
2021-08-09,2.4384220583596234,0.33711688927874345,0.022239116001744046
2021-08-10,0.36747366342390864,0.14259883515105037,1.1670586910691763
2021-08-11,0.642266855325262,0.13610099904037426,0.7078143814827522
2021-08-12,-0.06803728775207489,0.09043944151168314,1.0981483957900675
2021-08-13,2.198620389465682,0.570958187973383,-0.9213382876002046
2021-08-14,0.2747614727961111,0.22748584915552292,0.9895092798761592
2021-08-15,0.8103729901113537,0.24152810499080982,0.9468019820872271
2021-08-16,0.3400228238707936,0.2190186667026874,1.3811309013473854
2021-08-17,0.191642446718268,0.2620476912097471,1.510404137826944
2021-08-18,0.6114039320389996,0.30971870957581016,0.609573270120487
2021-08-19,1.561973334736244,0.3821258089156468,-0.16773909946898233
2021-08-20,1.9006919064173435,0.3367121299839914,-0.4100488071991511
2021-08-21,0.2191816929236189,0.16077800258998823,0.6740167397062893
2021-08-22,0.7437474875050749,0.18388868390286883,0.4581444462631732
2021-08-23,0.3472752094468434,0.1892942885116098,0.23150314560617025
2021-08-24,-0.6650864954471392,0.14018475910217995,1.0056370051989145
2021-08-25,0.8390907295467299,0.26518830801577215,-0.20106318718342128
2021-08-26,-0.6945210137835446,0.056596384720991606,1.1396603148099975
2021-08-27,0.9795115886495049,0.40378864770388256,-0.8491178044201411
2021-08-28,0.014689606152096427,0.24456617621267485,0.23975273218270624
2021-08-29,0.0531201171937418,0.15530749737619223,0.1911983972664147
2021-08-30,-0.7744024494934697,0.09964958396899214,0.8555051621322565
2021-08-31,0.23111492724427143,0.13446057936146594,0.200331321323292
2021-09-01,1.1297189257155236,0.23770780765905009,-0.31570450171387976
2021-09-02,0.3956401966058778,0.11265235757385644,0.04008791205550831
2021-09-03,0.2618225180652809,0.09455919451318406,-0.28271698281654534
2021-09-04,-0.03357503399620389,0.026283113362682544,0.08985053393861879
2021-09-05,0.9267916581413199,0.10671328555330123,-0.5651807899374873
2021-09-06,0.5901046494369739,-0.006830566908116651,-0.0921265691007543
2021-09-07,-2.5951733351658057,0.11324617670742587,2.2330683670923728
2021-09-08,-0.7756457508112341,0.32734519765431425,-0.015410579245611405
2021-09-09,-0.05424520292136611,0.3737068746167955,-0.22782201548431572
2021-09-10,-1.285849347941216,0.31055353302019495,0.20813020274564362
2021-09-11,-0.39001625121257233,0.4127407484093691,-0.5834453123296961
2021-09-12,-0.021075691906237523,0.23560946488064488,-0.757495101518659
2021-09-13,-0.871166961616913,0.10527289671871469,0.2215073698890705
2021-09-14,0.8759795050782625,0.41553935970158723,-1.04935400530301
2021-09-15,0.29120354796772335,0.33638820479728776,-0.598689054782887
2021-09-16,-0.46712505244412394,0.20646683904592186,-0.03555884361442255
2021-09-17,-0.6529670584796469,0.21240093526084694,-0.10749420595490282
2021-09-18,0.1536691496503437,0.25911085257075517,-0.6784262457258918
2021-09-19,-1.036616865264418,0.026823940768696614,-0.07735939295988277
2021-09-20,-3.1331239285143724,0.1496099876762003,0.9575081306181787
2021-09-21,-1.9140120159280796,0.34372611963888466,0.3454673130589241
2021-09-22,1.0683740519492544,0.913430989576792,-1.7903275643789083
2021-09-23,0.32679169835299615,0.7692359044183006,-0.8107668763124429
2021-09-24,-1.3690768810312424,0.5601397674671453,0.7361631344619725
2021-09-25,-0.5031792348179454,0.6537205626895422,-0.23072341019341047
2021-09-26,-0.23087697507843533,0.6300375904302778,-0.5817281370419707
2021-09-27,-0.949792752505198,0.5305477909286682,0.14897667140102508
2021-09-28,-1.4459522216572271,0.5519375408622409,-0.09042508894147713
2021-09-29,-0.6098732198485891,0.6640904776227431,-1.017329432494923
2021-09-30,0.5430382723579653,0.8881559815744818,-1.5787754303536372
2021-10-01,2.044640611333794,1.2823502573429042,-1.9606562116734223
2021-10-02,-0.4021869991956246,0.9401887841107817,0.15437142167510903
2021-10-03,0.1674617412249641,0.9883385110826826,-0.0712464602730706
2021-10-04,1.0385774364734082,0.9883396780202856,0.42824971873900286
2021-10-05,2.324753634728612,1.081888861460432,0.44178796297085343
2021-10-06,2.8915601354716314,1.317521860154953,-0.06410065725923773
2021-10-07,0.32798548865196914,0.6276259358260343,1.688170045951381
2021-10-08,1.3242977003890235,0.6957648594906437,1.357479199461915
2021-10-09,1.801881254602279,0.7430818481268141,1.174555843154431
2021-10-10,1.2285576705631212,0.6287153622157637,1.5350963282024461
2021-10-11,2.8651529649208176,0.830130386900377,0.9185410212144735
2021-10-12,1.2974466118753638,0.616630900780153,2.5315790592941405
2021-10-13,2.4345111317780006,0.7482840778880692,1.5634839757522736
2021-10-14,1.4989996449021357,0.639079547687487,1.7137988128235837
2021-10-15,2.954166901530972,1.0327901234985564,-0.03923566848816022
2021-10-16,1.101370862021262,0.7567479522772307,1.7642772003743914
2021-10-17,1.5807236872861594,0.816460101150832,1.294801814642924
2021-10-18,1.4363855725380033,0.8059868995474073,1.285697191310795
2021-10-19,1.9576981620563165,0.893751884378399,0.5988205617418246
2021-10-20,1.4810210832355721,0.4995548573313557,0.4524611716008734
2021-10-21,-0.5113030619057679,0.2706708287482657,2.050865129320023
2021-10-22,0.022328463864734988,0.3197038025862418,1.174216418225251
2021-10-23,0.7476419302434185,0.42655528704207146,0.3680364355986788
2021-10-24,0.3218293979144196,0.2544316242856763,0.7375437686204631
2021-10-25,1.134171733950355,0.4055466274562328,-0.24167074457805557
2021-10-26,-0.6199702794340749,0.27416302389881636,1.3007739208465925
2021-10-27,-0.696977300593,0.3537953723918619,0.7489827709236042
2021-10-28,0.9596508164761997,0.5223644328765097,-0.4841623699341717
2021-10-29,0.48748619525791265,0.5099096521934308,-0.524653368599632
2021-10-30,-0.15813491834615076,0.3555410660321186,0.18096849548454513
2021-10-31,-0.3335788531255872,0.05373969267553591,0.12036474518010958
2021-11-01,-0.315125669890747,0.0667416425580978,-0.035038499528321235
2021-11-02,0.5711524566572932,0.2337952043832403,-0.911759014806082
2021-11-03,-0.45303505124369625,0.1140107220217657,-0.2126536604022131
2021-11-04,-0.6965953077163003,0.008476283224531601,0.391390329475442
2021-11-05,-0.18115803931909605,-0.14494840986682794,0.07483624822110278
2021-11-06,0.047671337517299656,-0.15314336606200513,-0.2094235650647018
2021-11-07,0.7313254479756053,-0.06397775554219395,-0.48718592880758
2021-11-08,1.7038411690262034,0.20681768795780006,-1.0952504194335042
2021-11-09,0.2928829353536697,-0.04668669767590154,0.7167651075105264
2021-11-10,-0.13692002959154964,-0.14363388465609458,1.1634804431062766
2021-11-11,0.2623490078091289,-0.0754649191912942,0.33180479808324576
2021-11-12,-0.20248870845817696,-0.10468765219099326,0.35777093911425867
2021-11-13,0.22054686090426256,-0.05345293590823543,0.05229580950059969
2021-11-14,0.5980140003345119,-0.25846118042821203,-0.05667791224851275
2021-11-15,-0.49519735250732344,-0.35729554429812344,0.7553961979908895
2021-11-16,-1.509460773171557,-0.2746540848010369,0.7969606656192986
2021-11-17,-0.2579700108780718,-0.09313602021647999,-0.3718468127255675
2021-11-18,-1.718409167263296,-0.21022749735718527,0.7397500503352336
2021-11-19,0.06433288451020766,0.020133146528695956,-0.7744597003698611
2021-11-20,0.312341746724584,-0.06311566159938338,-0.8171610448933126
2021-11-21,-0.8432727670269452,-0.20651724233470029,-0.13032106414054695
2021-11-22,-1.8991830421433658,-0.19381768300390326,-0.09433941016892317
2021-11-23,-0.3857933805851761,0.0346415385635964,-1.3131159440130735
2021-11-24,-1.3112771550288316,-0.15939044393782786,-0.32604985160790706
2021-11-25,-0.368432270952569,-0.08968481748953189,-1.0961262884655925
2021-11-26,-2.3849656791503824,-0.20302430015480535,0.41377590847379697
2021-11-27,-0.42573927983537074,0.04085233155393717,-1.3743125018118973
2021-11-28,0.15354875674891372,0.1633092392452195,-1.6858561339090261
2021-11-29,-0.39508844919483666,0.044666446323770884,-0.7606360713085325
2021-11-30,-0.6921711237884024,-0.04052031684458646,-0.053689232748552466
2021-12-01,-0.3102903129725406,0.018528817392311724,-0.4287409441781323
2021-12-02,-0.43350992342891786,-0.1133528573153312,0.16387550454126007
2021-12-03,-1.6228469636853897,-0.11843408425668905,0.6012183340063388
2021-12-04,-2.827807684426336,0.03657051613459651,0.7548270062612661
2021-12-05,-0.916912746655789,0.3149876138115901,-0.9699489393938217
2021-12-06,-0.15228685862060556,0.39693447964887124,-1.1025499156650351
2021-12-07,-0.7219871097280985,0.28273142110167465,-0.7318818171613903
2021-12-08,-0.7518563707598586,0.02454121949615896,-0.5353270250838988
2021-12-09,-2.222683138533381,-0.035148951059449644,0.23165780555798327
2021-12-10,-0.9490998141000505,0.08816122340007876,-0.5017467117946385
2021-12-11,0.2943459821055431,0.376543989788595,-1.5316187683317974
2021-12-12,-0.4830940821966082,0.307094362587162,-1.0310879635920238
2021-12-13,-2.5983362951908378,0.18470039353423726,0.362699090011869
2021-12-14,-1.174259206618726,0.36926896448787105,-0.9573856739427369
2021-12-15,0.12103822443328555,0.6404511258002551,-1.8438005317827804
2021-12-16,-1.5137672863529446,0.3339855203886339,-0.3327087660453525
2021-12-17,-1.5342240397517828,0.325618296952638,-0.11651799954690038
2021-12-18,-0.08831391052081689,0.36641834159817,-0.5861285028255461
2021-12-19,-0.48302856193170823,0.2847630068725061,-0.2608352343666724
2021-12-20,-0.44205133863112306,0.2712514974723518,-0.5123360064126351
2021-12-21,0.6178348267098711,0.48575802185443506,-1.147003890617211
2021-12-22,-0.4618303770003696,0.2703616637558759,-0.10069286978661493
2021-12-23,1.1704386830170836,0.46652099693313764,-0.6153431177573004
2021-12-24,0.298512291061557,0.30709525472346344,0.3650585705213221
2021-12-25,-0.17483847438575745,0.2803216523406785,0.25052414612777385
2021-12-26,0.11710901332793779,0.18258262410826093,-0.12913021909950814
2021-12-27,0.2630003309274489,0.09998428395159213,0.47303115581496313
2021-12-28,-1.291843562506159,-0.03179082959972802,1.347105429535455
2021-12-29,-0.9056507566951929,0.11159769140849783,0.19465603390428143
2021-12-30,0.15933312463134522,0.24676976466481348,-0.4332885221584931
2021-12-31,-0.5035604158136073,0.13284071928060961,0.3616716793768398
2022-01-01,0.6082962798509101,0.3344275814135185,-0.5735994667800552
2022-01-02,-0.1986256418326358,0.12737705162187268,0.17904933617315075
