Date,PC1,PC2,PC3
2021-04-11,0.44577067487476046,-0.02473336699231415,0.19672829682759904
2021-04-12,-0.010815201706746713,-0.2617413978004218,0.21893654534658236
2021-04-13,1.5959612086731403,0.06690529920974869,-0.9341436400432027
2021-04-14,0.1549347363287525,-0.33388474068268365,0.417846106780622
2021-04-15,0.3573890936517995,-0.308063812246117,0.2186232387449234
2021-04-16,-0.48310916839859447,-0.4140755724620168,0.6818923573738398
2021-04-17,-0.11489798727980542,-0.3786388615504699,0.49448610200760573
2021-04-18,-1.9119323078191666,-0.2979603507625043,1.2536907682559846
2021-04-19,-0.6038685310193406,-0.06533056032682208,-0.1904170350927569
2021-04-20,0.013845394250422312,0.004909046263010196,-0.5147493576723481
2021-04-21,-1.2842407063452035,-0.22615445421139604,0.6818560764030535
2021-04-22,-1.569721944303342,-0.11636846758318463,0.16802816440673257
2021-04-23,-1.0518363152852033,-0.06718250587232959,-0.46115870080466126
2021-04-24,-1.4289733114350058,-0.08054611947251193,-0.5192745928490655
2021-04-25,-1.5542054643358452,-0.2777130281424059,-0.6558856604424205
2021-04-26,1.5205937644968708,0.5920854613493229,-2.739053294371392
2021-04-27,-0.45134579601319563,0.3263300836509406,-1.1570642663704245
2021-04-28,-0.9163694752519551,0.20456571111586178,-0.67396245103858
2021-04-29,-1.4522131152871884,0.14260730135207844,-0.3874619506631673
2021-04-30,1.192471084138737,0.7128330433115084,-2.011764083524796
2021-05-01,-0.36332127138939013,0.43990084047392813,-0.3010226049290299
2021-05-02,-0.5376998162708071,0.3601559680708508,0.4611102108477105
2021-05-03,0.22145412960210825,0.4325960669542068,-0.08988822928169687
2021-05-04,-1.882892818825661,0.33201444350562714,1.1268866398793327
2021-05-05,1.8304937633119072,1.00336320587632,-1.2524714607895098
2021-05-06,-0.04978865010268194,0.6699784335633032,0.8812931875328969
2021-05-07,0.8739791913909197,0.7435605080602349,0.31638922996527175
2021-05-08,1.334111747947875,0.7232765662142873,0.4212173736260204
2021-05-09,0.6633853073287985,0.6010465167983228,1.234045379872072
2021-05-10,-0.834854301112632,0.5712739512204683,1.0613412032017004
2021-05-11,0.33312751278972463,0.773677874177663,-0.14025037408462435
2021-05-12,-3.5754127649977057,0.8172555131624513,2.3349557570792405
2021-05-13,-0.31845920115120085,1.1916891545507189,-0.5703219150408727
2021-05-14,-0.8433950452763167,1.186310874158593,-0.7449684555618526
2021-05-15,-2.547557449459027,1.0576332150695873,0.3610058945647384
2021-05-16,-1.2913230319126756,1.2389907966091747,-0.7634397239387507
2021-05-17,-2.814486444142299,1.1429644196974282,0.11839003328332745
2021-05-18,-1.5434065754761963,1.1786121591907937,-0.685082421766524
2021-05-19,-5.056876663408351,1.2464555425031798,1.108721161890296
2021-05-20,0.4548006706005268,2.360758389816419,-3.509253306071662
2021-05-21,-3.93192689152321,1.8359796412023206,0.07785867516781704
2021-05-22,-2.050535314007635,2.1432154223378213,-1.9259166765432618
2021-05-23,-3.9786653263763676,1.9721673209107418,-0.44646476200239743
2021-05-24,0.49788163178922223,2.9220095576418084,-3.848671436922062
2021-05-25,-2.1609917408278405,2.5010952883105655,-1.371696285881963
2021-05-26,-0.824036955602028,2.3249793618559402,-1.3970770232620882
2021-05-27,-1.924083124025856,2.161656268290231,-0.5873573994069822
2021-05-28,-3.2917825696803704,2.087253191256151,0.1582081240742201
2021-05-29,-2.2870625699384592,2.2267475176249194,-0.5756961721777761
2021-05-30,-0.8320569161214604,2.283111438950424,-1.7333537017346605
2021-05-31,-0.016925963170443346,2.38707600342572,-1.5740519746543415
2021-06-01,-1.3862113426743015,2.1650437258609774,-0.23869365715595384
2021-06-02,0.3687310557530869,2.2790949823810926,-0.251135218187755
2021-06-03,0.48442845611872243,2.3540967903358943,-0.9505845583766065
2021-06-04,-1.5394216481485794,1.866564062518153,1.3547007055410702
2021-06-05,-1.2856530437263902,1.9702857421776927,0.6507066587486985
2021-06-06,0.13153139596667496,2.09087175413224,0.1493516854065772
2021-06-07,-2.311358032950851,1.9051010227287413,0.8076863860482393
2021-06-08,-0.977598714527975,2.121449830420936,-0.4703885799161738
2021-06-09,1.9468487214223165,2.867937582068673,-2.510007427366297
2021-06-10,-0.8544947894134511,2.388734963386458,0.3258024565182722
2021-06-11,0.3880414454405135,2.158764430643585,0.052548097347708544
2021-06-12,-1.0964989968976788,1.9647611832024012,1.3287518455458167
2021-06-13,2.3990174928475914,2.7119474288997276,-1.3929334619015135
2021-06-14,0.7896652523624818,2.421766280483566,0.00579120391167871
2021-06-15,0.41029660272664586,2.3317739735754546,0.6441489575374046
2021-06-16,-1.210149476698173,2.1349762446244287,1.3820154917071379
2021-06-17,-0.5601694514727157,2.29868028861603,0.19501407400385828
2021-06-18,-1.6483263829061652,1.7684885317272958,1.2519185754366626
2021-06-19,-0.29704974971741854,1.6858584918256432,0.23501315408266757
2021-06-20,-0.17093752903410342,1.5318168456120225,0.030178983106790513
2021-06-21,-2.91223276685121,1.4571073135395296,2.2200352636610297
2021-06-22,0.19370511393050713,1.8264380057010101,-0.583408756715535
2021-06-23,0.08063245208036456,1.5792792112185763,-1.2239791732641692
2021-06-24,0.09981503986772307,1.5579185943484675,-0.7946186697664702
2021-06-25,-2.8832958183429165,1.3511421160443544,1.1369306103467496
2021-06-26,-0.34500870111284004,1.7034000002374703,-0.7640957020674931
2021-06-27,0.8085508409727478,1.9519023219109932,-2.1162533687668033
2021-06-28,-1.1130637443557678,1.6496265650302395,-0.5293307037210294
2021-06-29,0.07422719525044853,1.826061282905705,-1.3699140326225705
2021-06-30,-1.1577286346824698,1.5520617128632312,0.13576913610259278
2021-07-01,-1.7318474427656445,1.532312764774548,0.36872596927031137
2021-07-02,-0.28155096214312353,1.677512586960776,-0.3744587928010863
2021-07-03,0.14091055059168225,1.6765841709763243,-0.5141106978971195
2021-07-04,0.12272214787418206,1.5776682326713343,-0.3374786133728177
2021-07-05,-0.7705354593672472,1.354902962031073,1.3819587283799346
2021-07-06,0.40108416502721417,1.564902245726752,0.08515780994064003
2021-07-07,-0.4047169444561714,1.3821555281597921,0.34879508796471564
2021-07-08,-1.0849500299484323,1.3613877819114755,0.42890540668829485
2021-07-09,0.7938817959818377,1.1595953215546297,-0.1690901066154878
2021-07-10,-0.12148691538793953,1.036214394605227,0.4520693407797949
2021-07-11,0.2205325657312704,1.1615264409187815,-0.4631760239219701
2021-07-12,-1.0449382561528358,0.9476487357337855,0.5210097332828275
2021-07-13,-0.922109344264369,0.692541731095956,-0.17268554124795513
2021-07-14,-0.41548099894695917,0.7086467220734695,-0.4097147547065767
2021-07-15,-1.1156081551854873,0.5993687453146883,0.39559968585096916
2021-07-16,-0.7841937745958429,0.6101145813328037,-0.1505117245230575
2021-07-17,-0.5629109567506712,0.6700306600022805,-0.5585831591600016
2021-07-18,-0.5011777771765419,0.5884666189122707,-0.7175242897907094
2021-07-19,-1.2693229002932755,0.47443166851570673,0.17982324240125655
2021-07-20,-1.5441115029838028,0.506739249615385,-0.004701103693494134
2021-07-21,1.2301395877360635,0.6507254608104023,-1.938551760575587
2021-07-22,-0.09162497250477089,0.36963730061122857,-0.2532216124000383
2021-07-23,0.6672574594784441,0.48620031547064874,-0.8921266407947852
2021-07-24,0.4429002365793726,0.4017873914611816,-0.35175766787977425
2021-07-25,0.71499985051169,0.14304182452484096,-0.5380404736342391
2021-07-26,1.757355405651415,0.306141949530858,-0.5578532010257098
2021-07-27,2.1741468980103402,0.17132408807811442,-0.12703185375296283
2021-07-28,1.3866811512218524,0.024848564292860115,0.8027333704576262
2021-07-29,1.2972990636179667,-0.09656791148359863,1.3237741346139058
2021-07-30,2.9330986963989463,0.14369331339724017,0.620481602170904
2021-07-31,1.3162120094025522,-0.1768733504523198,1.9650138658794034
2021-08-01,0.43336176381806657,-0.1522702366223063,2.170259842212313
2021-08-02,0.9457212136207852,-0.07339159936776071,1.82140713510867
2021-08-03,0.8292396790061043,-0.07071920988272018,2.0247816522195663
2021-08-04,2.060619490768826,0.1417826226048351,0.3416895734125218
2021-08-05,1.9174962391147692,0.10375417612995519,0.7763514699003327
2021-08-06,2.3827908056546168,0.22125919005859546,0.42645532502200845
2021-08-07,2.3664245786642484,0.1683276494920459,0.7037543570317023
2021-08-08,0.8128162166618252,0.002946778388453754,1.5999652129549462
2021-08-09,2.432103160520506,0.34605806343938367,0.023255640603927298
2021-08-10,0.36503060324663794,0.13554122324939663,1.1643758395687462
2021-08-11,0.6393633680772705,0.13271470407730018,0.7058223353423054
2021-08-12,-0.06972249339726223,0.0815516884569321,1.0949946116410656
2021-08-13,2.191004962206816,0.5830208589197822,-0.9182184565420399
2021-08-14,0.27191625986555057,0.22072217501488195,0.9873928444447885
2021-08-15,0.8068101905988206,0.23770186519660885,0.9451656774228493
2021-08-16,0.33729224791948104,0.21067649476086828,1.3785575759780153
2021-08-17,0.18890912921860617,0.25225816088911046,1.5077927827909887
2021-08-18,0.6075910926381205,0.3064462912619484,0.6085361890692161
2021-08-19,1.5563753791783035,0.3874540533901361,-0.16686675610715854
2021-08-20,1.8948435908534895,0.34502110835061234,-0.4088897125839578
2021-08-21,0.21663249831381165,0.15535968895441654,0.6719018670204887
2021-08-22,0.740381262924078,0.18219059555531428,0.45675011047325326
2021-08-23,0.3442606244055947,0.1866709374245526,0.2301343090845202
2021-08-24,-0.666366634609573,0.12863146657022712,1.0024363674710741
2021-08-25,0.8349399990158434,0.2671175332464402,-0.2012179906459646
2021-08-26,-0.6952788850081755,0.044335393152982225,1.1358684866102795
2021-08-27,0.9742277660476876,0.4094519700255202,-0.8477317610638995
2021-08-28,0.011778825652841137,0.2401310025802983,0.23842437472784106
2021-08-29,0.050613240014037,0.15141587761285408,0.18951033258502945
2021-08-30,-0.7753985378143534,0.08832250398138858,0.8522059166795803
2021-08-31,0.22851186354823966,0.13146150312677837,0.19864901325407322
2021-09-01,1.125328238651963,0.24172263694284649,-0.3156656063155929
2021-09-02,0.3928982609356394,0.11130974490403693,0.03859597848790688
2021-09-03,0.25921115668392697,0.09413800672040305,-0.2840104570403415
2021-09-04,-0.035342946053547195,0.022601298715140522,0.08758328239229006
2021-09-05,0.9232310011897392,0.11107211411493502,-0.5656355220360684
2021-09-06,0.5877104680424834,-0.006382563788308706,-0.09392499732020371
2021-09-07,-2.5935889398089365,0.08580715057309148,2.226997067827052
2021-09-08,-0.7781586977314844,0.3200127179254948,-0.016561558404217882
2021-09-09,-0.05792639152488907,0.3710581192243815,-0.22800877957882684
2021-09-10,-1.2875923043765847,0.2995291097138553,0.2062906919514403
2021-09-11,-0.3936413539078639,0.41007044586181973,-0.5832479049744429
2021-09-12,-0.024271595803299944,0.23589918765800694,-0.7577235107850386
2021-09-13,-0.872316745335455,0.09655659356056157,0.2189136927779562
2021-09-14,0.8706805017768026,0.42164122102777896,-1.0477447882410926
2021-09-15,0.287173532863577,0.33737618511784545,-0.5983937872475877
2021-09-16,-0.469374665752371,0.2009608051696545,-0.037077772538605565
2021-09-17,-0.6550567798009986,0.20628863091758648,-0.10902451463616875
2021-09-18,0.15017497790346931,0.25987927348152856,-0.6785131884565898
2021-09-19,-1.0372741067270148,0.018822555168538393,-0.08010313451055918
2021-09-20,-3.1315773420925246,0.12563424624655034,0.9527495310734722
2021-09-21,-1.9151404932722398,0.32876805390335323,0.34320855587234517
2021-09-22,1.0599656581652497,0.9235541578262707,-1.785252624192344
2021-09-23,0.3203749275450877,0.7709231515075942,-0.8080535253097662
2021-09-24,-1.3718305636217656,0.5457932827029885,0.7348861565390961
2021-09-25,-0.5078006518988304,0.6484461493800991,-0.22982087814877597
2021-09-26,-0.23582536523767253,0.6279110098700144,-0.5803484820126411
2021-09-27,-0.953103398655092,0.521269353678608,0.14852316963813347
2021-09-28,-1.4488827766567998,0.5412662898275034,-0.09082599923715601
2021-09-29,-0.6147187562411182,0.6621196391501625,-1.0155256834321098
2021-09-30,0.5354575194710316,0.8945788173832567,-1.574427212301571
2021-10-01,2.0330926433013894,1.29786562258667,-1.9528958916587273
2021-10-02,-0.40828180100751416,0.9331935845732072,0.15631077139278776
2021-10-03,0.16036233638275182,0.9853120762622121,-0.0684206929066563
2021-10-04,1.0306438239675064,0.9873243030473202,0.431076551185586
2021-10-05,2.3148272541145682,1.08728459588907,0.44592830263486594
2021-10-06,2.879546113761886,1.3280209403754988,-0.05781806983729689
2021-10-07,0.3232455325881599,0.6172190553855719,1.687254369475244
2021-10-08,1.3179087994120404,0.6920049375292104,1.357959295298812
2021-10-09,1.794616077168794,0.7426102492237425,1.1758062429657328
2021-10-10,1.2226985726024504,0.6236738346606969,1.5349715155162076
2021-10-11,2.8560893533244163,0.8362592394515509,0.9212385018127706
2021-10-12,1.291943636819221,0.6070634756704222,2.5302731858321144
2021-10-13,2.426622720980529,0.7491381039560965,1.5647302598334283
2021-10-14,1.4928361807905828,0.6345337522754225,1.7136980171594576
2021-10-15,2.943579058425713,1.0438329982597676,-0.034351509728356586
2021-10-16,1.0950767291577859,0.7497740234960256,1.764432933696202
2021-10-17,1.573378878165797,0.8141757496317309,1.296126222937653
2021-10-18,1.4292614212935129,0.8030202960934374,1.2868832062282138
2021-10-19,1.9492457843865914,0.8967235031236239,0.6015972682031852
2021-10-20,1.4751359969777043,0.501280247121042,0.45313448088302055
2021-10-21,-0.5130545560878399,0.2546145111465257,2.0471901861521844
2021-10-22,0.019365859219468415,0.3106277151999314,1.1721708058916567
2021-10-23,0.742967247583652,0.42502556535296937,0.3679532081887605
2021-10-24,0.3186934784093661,0.24911385278931486,0.7358877969398708
2021-10-25,1.128925127282104,0.4090172979028046,-0.24088360634674
2021-10-26,-0.6218938893534882,0.2612291864812459,1.2979219910513358
2021-10-27,-0.6994343079395201,0.34308016112325357,0.7471202573176278
2021-10-28,0.9539065131435382,0.5259900373668533,-0.48262950375652125
2021-10-29,0.4823455725973567,0.5113296031267552,-0.523452583363303
2021-10-30,-0.16144591779453119,0.35037444410238033,0.18014280455526507
2021-10-31,-0.33512723474561346,0.048337392210746476,0.11799593301024962
2021-11-01,-0.3168220139596303,0.062181307037599054,-0.03714836351735636
2021-11-02,0.5672137368948021,0.23787954481203946,-0.9114170855648923
2021-11-03,-0.4548836828474711,0.10955862603311377,-0.2144139248852429
2021-11-04,-0.6973794703976689,-6.238916041085763e-05,0.3882352762437424
2021-11-05,-0.18186230450740673,-0.14910525496275862,0.0716384547711334
2021-11-06,0.04663504122326461,-0.1547216975209219,-0.2121749204438532
2021-11-07,0.728916634500341,-0.06079674099016065,-0.48870972414436153
2021-11-08,1.6986466146511405,0.21764024654865965,-1.0940648949325507
2021-11-09,0.2913492041269476,-0.05168582833972961,0.71362133750973
2021-11-10,-0.13727483675252064,-0.1529117786495058,1.1590434372137841
2021-11-11,0.26085735519747955,-0.07869516611933705,0.32894885838173366
2021-11-12,-0.20327258997351846,-0.11039204458649139,0.35442686594474754
2021-11-13,0.21888420885616497,-0.05555145113898102,0.04984833499008356
2021-11-14,0.5969408567816551,-0.257841768945925,-0.05975989838226478
2021-11-15,-0.4941667596092893,-0.3661464408061103,0.7501370546821139
2021-11-16,-1.5076577759467262,-0.28900681408214973,0.7913798484910253
2021-11-17,-0.25902288134621865,-0.09555569217436442,-0.37431611306429613
2021-11-18,-1.7167198076932395,-0.22544810488623332,0.7344150006977771
2021-11-19,0.062158257131024665,0.021204996216888185,-0.7756788793106594
2021-11-20,0.3102960034340198,-0.06046230710192795,-0.8185759440317575
2021-11-21,-0.8429552950759766,-0.2129849621673331,-0.1340293125771796
2021-11-22,-1.897680350851932,-0.20588847235548088,-0.09873752729358297
2021-11-23,-0.38771809288334164,0.03603439930359355,-1.31393504146955
2021-11-24,-1.3107309375435177,-0.16735236010453777,-0.3296101482926089
2021-11-25,-0.3696452589527183,-0.08911791538276488,-1.0978042288932415
2021-11-26,-2.3826546258970764,-0.22006857983211667,0.40840987563160835
2021-11-27,-0.42767260427590864,0.04233348993707988,-1.3750559964279727
2021-11-28,0.15017838645210382,0.16914047040943656,-1.6852377038612218
2021-11-29,-0.3968475660475476,0.04328638774289808,-0.7620590397481001
2021-11-30,-0.6928709222222043,-0.04679122469689045,-0.056562713096419456
2021-12-01,-0.31188761210431315,0.015985099015174906,-0.43062526896896414
2021-12-02,-0.4340502542286435,-0.11927842041065971,0.16056016852093427
2021-12-03,-1.6218020508425504,-0.13259592745811433,0.5965649361318651
2021-12-04,-2.826103480087644,0.01529168798471188,0.7499510214169425
2021-12-05,-0.9195532872212906,0.3116337728606806,-0.9701378751757352
2021-12-06,-0.15630265236963112,0.3980508070144553,-1.1016626557125881
2021-12-07,-0.7245981306252834,0.2792464543672054,-0.7323783869080295
2021-12-08,-0.7530073102378322,0.02025084996620686,-0.537353854174796
2021-12-09,-2.2215093227948604,-0.050670720887570235,0.227446539925792
2021-12-10,-0.9503398510114092,0.08261807552222385,-0.5036302684001223
